metric,value
CAGR,2.712607499526295
Annualized Return,1.4358005430912915
Annualized Volatility,0.4955477808412695
Sharpe Ratio,2.8974008130029287
Sortino Ratio,5.137974137397013
Max Drawdown,-0.17906662158267117
Calmar Ratio,15.148593721996052
Win Rate,0.5727272727272728
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),54.478210802684494
Average Holding Count,10.536363636363637
Average Daily Turnover,0.21618337620112896
Beta vs SPY,0.8485527764655946
Alpha vs SPY,1.5065959404178224
Information Ratio vs SPY,3.26330381173752
