metric,value
CAGR,3.2157303717686023
Annualized Return,1.5697153688440708
Annualized Volatility,0.5083998295995766
Sharpe Ratio,3.0875607690120632
Sortino Ratio,5.567287932589535
Max Drawdown,-0.1830101896882942
Calmar Ratio,17.57131871862263
Win Rate,0.5882352941176471
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),49.046988800317855
Average Holding Count,10.0
Average Daily Turnover,0.19463090793776927
Beta vs SPY,0.9695915091157943
Alpha vs SPY,1.584977572554322
Information Ratio vs SPY,3.389378484558959
