metric,value
CAGR,1.1620330215904406
Annualized Return,0.9273537432877775
Annualized Volatility,0.557273484947512
Sharpe Ratio,1.66409091467024
Sortino Ratio,2.368990517491973
Max Drawdown,-0.24493226217968656
Calmar Ratio,4.744303634193984
Win Rate,0.5683453237410072
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),60.35783145882759
Average Holding Count,10.618705035971223
Average Daily Turnover,0.23951520420169678
Beta vs SPY,0.7621470867575678
Alpha vs SPY,0.9020496323066074
Information Ratio vs SPY,1.6642676579968256
