metric,value
CAGR,1.0779981339595062
Annualized Return,0.8882775553832097
Annualized Volatility,0.5585446799195344
Sharpe Ratio,1.5903428809154134
Sortino Ratio,2.26916764054163
Max Drawdown,-0.24493226217968656
Calmar Ratio,4.401209233794885
Win Rate,0.5652173913043478
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),60.24985972468717
Average Holding Count,10.623188405797102
Average Daily Turnover,0.2390867449392348
Beta vs SPY,0.7564409500066018
Alpha vs SPY,0.8901082501451557
Information Ratio vs SPY,1.65183827610612
