metric,value
CAGR,0.981173332341343
Annualized Return,0.8259876756836431
Annualized Volatility,0.5321811270088765
Sharpe Ratio,1.55207998510978
Sortino Ratio,2.26277157020059
Max Drawdown,-0.24493226217968656
Calmar Ratio,4.005896665509655
Win Rate,0.5357142857142857
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),60.922026102863555
Average Holding Count,10.523809523809524
Average Daily Turnover,0.24175407183676015
Beta vs SPY,0.8010417647176915
Alpha vs SPY,0.8258239335381401
Information Ratio vs SPY,1.6176931423109198
