metric,value
CAGR,0.8217183921950066
Annualized Return,0.7391655607614696
Annualized Volatility,0.5271146301420866
Sharpe Ratio,1.4022861793121233
Sortino Ratio,2.075707065439398
Max Drawdown,-0.24493226217968656
Calmar Ratio,3.3548801814935256
Win Rate,0.5287356321839081
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),61.358208599119585
Average Holding Count,10.528735632183908
Average Daily Turnover,0.24348495475841106
Beta vs SPY,0.8141050839301331
Alpha vs SPY,0.7672538954369093
Information Ratio vs SPY,1.5328247435044426
