metric,value
CAGR,2.590233429534275
Annualized Return,1.4036754435645902
Annualized Volatility,0.49879146515770273
Sharpe Ratio,2.814152890769273
Sortino Ratio,5.023084492462592
Max Drawdown,-0.17906662158267073
Calmar Ratio,14.465194052585767
Win Rate,0.5794392523364486
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),54.496934480336265
Average Holding Count,10.523364485981308
Average Daily Turnover,0.21625767650927089
Beta vs SPY,0.877900309155095
Alpha vs SPY,1.5003421959237861
Information Ratio vs SPY,3.244137544511225
