metric,value
CAGR,1.1005103209556402
Annualized Return,0.9024673214136902
Annualized Volatility,0.5646066059338217
Sharpe Ratio,1.5984002169458669
Sortino Ratio,2.3002587035587143
Max Drawdown,-0.24493226217968656
Calmar Ratio,4.493121123211963
Win Rate,0.562962962962963
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),58.75377251207828
Average Holding Count,10.622222222222222
Average Daily Turnover,0.23314989092094554
Beta vs SPY,0.7598800883092768
Alpha vs SPY,0.9101127506805807
Information Ratio vs SPY,1.6744328263836996
