metric,value
CAGR,1.5125662054545965
Annualized Return,1.0696986296713786
Annualized Volatility,0.5421356759707013
Sharpe Ratio,1.9731197873227373
Sortino Ratio,2.8234030454251196
Max Drawdown,-0.24493226217968656
Calmar Ratio,6.175447007242156
Win Rate,0.5576923076923077
Monthly Win Rate,0.75
Turnover (Annualized),61.301595569502666
Average Holding Count,10.557692307692308
Average Daily Turnover,0.24326029987897885
Beta vs SPY,0.818666201861974
Alpha vs SPY,1.0344418201966006
Information Ratio vs SPY,1.9792949433006253
