metric,value
CAGR,1.1649615679376595
Annualized Return,0.9183401671382913
Annualized Volatility,0.538372598760406
Sharpe Ratio,1.7057706303269413
Sortino Ratio,2.4239017913213656
Max Drawdown,-0.24493226217968656
Calmar Ratio,4.7562601903501935
Win Rate,0.551948051948052
Monthly Win Rate,0.75
Turnover (Annualized),61.614107769185004
Average Holding Count,10.564935064935066
Average Daily Turnover,0.24450042765549604
Beta vs SPY,0.7895440464411381
Alpha vs SPY,0.9098382912160413
Information Ratio vs SPY,1.755937303819939
