metric,value
CAGR,1.0565938495149148
Annualized Return,0.8655083500558327
Annualized Volatility,0.536046518525777
Sharpe Ratio,1.6146142548152989
Sortino Ratio,2.3430156977860523
Max Drawdown,-0.24493226217968656
Calmar Ratio,4.313820646215153
Win Rate,0.5365853658536586
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),60.24647975750268
Average Holding Count,10.53048780487805
Average Daily Turnover,0.23907333237104236
Beta vs SPY,0.8349175327924949
Alpha vs SPY,0.8659013006000211
Information Ratio vs SPY,1.6919135992689531
