metric,value
CAGR,2.609816673006508
Annualized Return,1.4332916023904936
Annualized Volatility,0.5457962364129255
Sharpe Ratio,2.626056221659484
Sortino Ratio,4.584827447743565
Max Drawdown,-0.20871609461487906
Calmar Ratio,12.504146734932526
Win Rate,0.576271186440678
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),53.776416529794744
Average Holding Count,10.567796610169491
Average Daily Turnover,0.21339847829283629
Beta vs SPY,0.9269299271911396
Alpha vs SPY,1.6262183591752963
Information Ratio vs SPY,3.2040311877486247
