metric,value
CAGR,1.1801676755291757
Annualized Return,0.928893967898151
Annualized Volatility,0.5449477725813006
Sharpe Ratio,1.7045559494594864
Sortino Ratio,2.4250568623254596
Max Drawdown,-0.24493226217968656
Calmar Ratio,4.818343100360475
Win Rate,0.5503355704697986
Monthly Win Rate,0.75
Turnover (Annualized),62.103568133181234
Average Holding Count,10.577181208053691
Average Daily Turnover,0.2464427306872271
Beta vs SPY,0.7817229592658476
Alpha vs SPY,0.9232450116145396
Information Ratio vs SPY,1.7593894509245498
