metric,value
CAGR,1.3893176622715808
Annualized Return,1.0193751478828934
Annualized Volatility,0.5424405183272895
Sharpe Ratio,1.8792385772108535
Sortino Ratio,2.69057734312273
Max Drawdown,-0.24493226217968656
Calmar Ratio,5.6722526053033935
Win Rate,0.5548387096774193
Monthly Win Rate,0.75
Turnover (Annualized),61.53737536175437
Average Holding Count,10.561290322580644
Average Daily Turnover,0.24419593397521577
Beta vs SPY,0.8080066902636576
Alpha vs SPY,1.0002491511665388
Information Ratio vs SPY,1.9155742421898068
