metric,value
CAGR,0.28508384608537685
Annualized Return,0.3446389593333608
Annualized Volatility,0.4339016138651853
Sharpe Ratio,0.794279044650987
Sortino Ratio,1.0903654470228663
Max Drawdown,-0.22427306453541906
Calmar Ratio,1.2711461658399645
Win Rate,0.5694444444444444
Monthly Win Rate,0.75
Turnover (Annualized),84.837894191594
Average Holding Count,10.0
Average Daily Turnover,0.3366583102841032
Beta vs SPY,0.6970433127139809
Alpha vs SPY,0.24816044764065534
Information Ratio vs SPY,0.5006898558440697
