metric,value
CAGR,2.6270026617758666
Annualized Return,1.4012418043657642
Annualized Volatility,0.4709631830209597
Sharpe Ratio,2.975268247886382
Sortino Ratio,4.895666591791315
Max Drawdown,-0.176584842641205
Calmar Ratio,14.876716611026225
Win Rate,0.5764705882352941
Monthly Win Rate,0.8
Turnover (Annualized),51.489928675217136
Average Holding Count,10.0
Average Daily Turnover,0.2043251137905442
Beta vs SPY,1.002594442657511
Alpha vs SPY,1.2905783694657331
Information Ratio vs SPY,3.066423493990374
