metric,value
CAGR,1.2057856749361302
Annualized Return,0.9415739495442729
Annualized Volatility,0.5467106671847328
Sharpe Ratio,1.7222527491422008
Sortino Ratio,2.4532234839560556
Max Drawdown,-0.24493226217968656
Calmar Ratio,4.922935280986157
Win Rate,0.5540540540540541
Monthly Win Rate,0.75
Turnover (Annualized),62.03282927964505
Average Holding Count,10.58108108108108
Average Daily Turnover,0.24616202095097242
Beta vs SPY,0.781385355472587
Alpha vs SPY,0.9248603257078417
Information Ratio vs SPY,1.7506174176865443
