metric,value
CAGR,1.0634691588996343
Annualized Return,0.8823646532262798
Annualized Volatility,0.560577189636656
Sharpe Ratio,1.5740288216118705
Sortino Ratio,2.2540627151105173
Max Drawdown,-0.24493226217968656
Calmar Ratio,4.34189089438718
Win Rate,0.5620437956204379
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),59.55555883913882
Average Holding Count,10.627737226277372
Average Daily Turnover,0.23633158269499532
Beta vs SPY,0.7564231642333364
Alpha vs SPY,0.8899310069846135
Information Ratio vs SPY,1.6488882804330192
