metric,value
CAGR,1.3140994977751985
Annualized Return,0.9841996996914242
Annualized Volatility,0.5367153181209289
Sharpe Ratio,1.8337462458443776
Sortino Ratio,2.643948025033665
Max Drawdown,-0.24493226217968656
Calmar Ratio,5.365154782309373
Win Rate,0.546583850931677
Monthly Win Rate,0.75
Turnover (Annualized),60.41071478274474
Average Holding Count,10.540372670807454
Average Daily Turnover,0.23972505866168548
Beta vs SPY,0.8333446479658787
Alpha vs SPY,0.9706336147714276
Information Ratio vs SPY,1.8894416006768846
