metric,value
CAGR,1.2786796780176748
Annualized Return,0.9701756373756604
Annualized Volatility,0.5394432890907145
Sharpe Ratio,1.798475682237123
Sortino Ratio,2.598481540122247
Max Drawdown,-0.24493226217968656
Calmar Ratio,5.2205441073320635
Win Rate,0.5471698113207547
Monthly Win Rate,0.75
Turnover (Annualized),60.73890037369747
Average Holding Count,10.547169811320755
Average Daily Turnover,0.2410273824353074
Beta vs SPY,0.8318629630726692
Alpha vs SPY,0.9529625899895607
Information Ratio vs SPY,1.843850801785284
