metric,value
CAGR,0.8044342985448096
Annualized Return,0.7302604276796086
Annualized Volatility,0.5283535183838313
Sharpe Ratio,1.3821435880911437
Sortino Ratio,2.0383662455973584
Max Drawdown,-0.24493226217968656
Calmar Ratio,3.284313350091311
Win Rate,0.5290697674418605
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),60.93929754740405
Average Holding Count,10.523255813953488
Average Daily Turnover,0.24182260931509544
Beta vs SPY,0.8062939642748232
Alpha vs SPY,0.7487622621043161
Information Ratio vs SPY,1.4873007557386422
