metric,value
CAGR,1.103447861947513
Annualized Return,0.9073526946879239
Annualized Volatility,0.5707946197467572
Sharpe Ratio,1.5896307766364135
Sortino Ratio,2.3057324753486483
Max Drawdown,-0.24493226217968656
Calmar Ratio,4.505114402356699
Win Rate,0.5606060606060606
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),57.50071813410448
Average Holding Count,10.613636363636363
Average Daily Turnover,0.22817745291311303
Beta vs SPY,0.7767634442135485
Alpha vs SPY,0.9195247251493193
Information Ratio vs SPY,1.678634726685575
