metric,value
CAGR,2.5316552300651427
Annualized Return,1.3733129995118125
Annualized Volatility,0.46846881466477125
Sharpe Ratio,2.93149289028883
Sortino Ratio,4.799903279008721
Max Drawdown,-0.176584842641205
Calmar Ratio,14.33676408574377
Win Rate,0.5697674418604651
Monthly Win Rate,0.8
Turnover (Annualized),51.33824780967939
Average Holding Count,10.0
Average Daily Turnover,0.2037232055939658
Beta vs SPY,1.003816969060049
Alpha vs SPY,1.2703671006938821
Information Ratio vs SPY,3.0353813493656427
