metric,value
CAGR,2.26659245258079
Annualized Return,1.2982174327403995
Annualized Volatility,0.47544845799983676
Sharpe Ratio,2.7305113959184304
Sortino Ratio,4.577024446456968
Max Drawdown,-0.176584842641205
Calmar Ratio,12.835713522627646
Win Rate,0.5698924731182796
Monthly Win Rate,0.8
Turnover (Annualized),50.530978922151924
Average Holding Count,10.0
Average Daily Turnover,0.200519757627587
Beta vs SPY,1.0394656502883157
Alpha vs SPY,1.3035572301267184
Information Ratio vs SPY,3.066350151118618
