metric,value
CAGR,1.171528549108419
Annualized Return,0.9274139882978325
Annualized Volatility,0.5495524509138813
Sharpe Ratio,1.6875804789071258
Sortino Ratio,2.405884854480136
Max Drawdown,-0.24493226217968656
Calmar Ratio,4.783071607973659
Win Rate,0.5547945205479452
Monthly Win Rate,0.75
Turnover (Annualized),62.38318838783764
Average Holding Count,10.58904109589041
Average Daily Turnover,0.2475523348723716
Beta vs SPY,0.7739865176157591
Alpha vs SPY,0.9099941365361195
Information Ratio vs SPY,1.710367453923588
