metric,value
CAGR,1.091717352200774
Annualized Return,0.8861263618969768
Annualized Volatility,0.5426961780834538
Sharpe Ratio,1.6328221898049031
Sortino Ratio,2.3307722017421293
Max Drawdown,-0.24493226217968656
Calmar Ratio,4.457221529272739
Win Rate,0.5496688741721855
Monthly Win Rate,0.75
Turnover (Annualized),61.562964357556524
Average Holding Count,10.56953642384106
Average Daily Turnover,0.24429747760935128
Beta vs SPY,0.7911414787568494
Alpha vs SPY,0.8972899546688902
Information Ratio vs SPY,1.7279928086495946
