metric,value
CAGR,1.0328830672369795
Annualized Return,0.8740655049084392
Annualized Volatility,0.5724751844482039
Sharpe Ratio,1.5268181550103896
Sortino Ratio,2.2211442496928577
Max Drawdown,-0.24493226217968656
Calmar Ratio,4.217015178177053
Win Rate,0.5572519083969466
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),56.99499163901128
Average Holding Count,10.610687022900763
Average Daily Turnover,0.22617060174210826
Beta vs SPY,0.7780012316946959
Alpha vs SPY,0.921739595270554
Information Ratio vs SPY,1.6947586040696423
