metric,value
CAGR,0.8307020537201855
Annualized Return,0.7433126115590698
Annualized Volatility,0.5256091116637608
Sharpe Ratio,1.4141927814116297
Sortino Ratio,2.087352714395833
Max Drawdown,-0.24493226217968667
Calmar Ratio,3.3915583285258175
Win Rate,0.5314285714285715
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),61.553044350271705
Average Holding Count,10.531428571428572
Average Daily Turnover,0.2442581125010782
Beta vs SPY,0.813027507230888
Alpha vs SPY,0.776390317161198
Information Ratio vs SPY,1.5575451318115057
