metric,value
CAGR,1.6670306754839386
Annualized Return,1.1541720696914186
Annualized Volatility,0.5857772638283569
Sharpe Ratio,1.9703258234167507
Sortino Ratio,2.8038092309990543
Max Drawdown,-0.20871609461487906
Calmar Ratio,7.987072959370611
Win Rate,0.575
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),53.34957337444274
Average Holding Count,10.575
Average Daily Turnover,0.21170465624778864
Beta vs SPY,0.8498344557778423
Alpha vs SPY,1.325821452884359
Information Ratio vs SPY,2.4184957561906395
