metric,value
CAGR,1.1199623714079032
Annualized Return,0.9139893826788354
Annualized Volatility,0.5686488487549268
Sharpe Ratio,1.6073001548847619
Sortino Ratio,2.322597391404983
Max Drawdown,-0.24493226217968656
Calmar Ratio,4.572539205089607
Win Rate,0.5639097744360902
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),58.1779484322643
Average Holding Count,10.61654135338346
Average Daily Turnover,0.23086487473120754
Beta vs SPY,0.7767010367101276
Alpha vs SPY,0.9266987154677729
Information Ratio vs SPY,1.6983301222277878
