metric,value
CAGR,1.3689203624479647
Annualized Return,1.0107486725249817
Annualized Volatility,0.542394770046838
Sharpe Ratio,1.8634926594843446
Sortino Ratio,2.6849579165189663
Max Drawdown,-0.24493226217968656
Calmar Ratio,5.5889752957236025
Win Rate,0.554140127388535
Monthly Win Rate,0.75
Turnover (Annualized),61.19651555231141
Average Holding Count,10.554140127388536
Average Daily Turnover,0.24284331568377543
Beta vs SPY,0.8350889096242928
Alpha vs SPY,1.0003755894949795
Information Ratio vs SPY,1.9291222130735335
