metric,value
CAGR,1.1372081637786549
Annualized Return,0.9055317309286728
Annualized Volatility,0.5387509042889163
Sharpe Ratio,1.6807985355010426
Sortino Ratio,2.433307640189544
Max Drawdown,-0.24493226217968656
Calmar Ratio,4.642949661504287
Win Rate,0.5432098765432098
Monthly Win Rate,0.75
Turnover (Annualized),60.30238809856234
Average Holding Count,10.537037037037036
Average Daily Turnover,0.23929519086731088
Beta vs SPY,0.8348903516895728
Alpha vs SPY,0.8929279318847538
Information Ratio vs SPY,1.7308481657204764
