metric,value
CAGR,1.1974794539257179
Annualized Return,0.9358578132492799
Annualized Volatility,0.5431425841061659
Sharpe Ratio,1.7230426054502688
Sortino Ratio,2.4432373237565317
Max Drawdown,-0.24493226217968656
Calmar Ratio,4.88902296197806
Win Rate,0.5533333333333333
Monthly Win Rate,0.75
Turnover (Annualized),61.84527122684336
Average Holding Count,10.573333333333334
Average Daily Turnover,0.24541774296366412
Beta vs SPY,0.7813166333453119
Alpha vs SPY,0.9325021162887188
Information Ratio vs SPY,1.7840854697174173
