metric,value
CAGR,2.465518798658744
Annualized Return,1.3912621149498443
Annualized Volatility,0.5440182883273734
Sharpe Ratio,2.5573811483937203
Sortino Ratio,4.440011560848035
Max Drawdown,-0.20871609461487906
Calmar Ratio,11.812787141346696
Win Rate,0.5789473684210527
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),55.10406214167979
Average Holding Count,10.552631578947368
Average Daily Turnover,0.2186669132606341
Beta vs SPY,0.9578924278784943
Alpha vs SPY,1.5701658460280528
Information Ratio vs SPY,3.1059520733657906
