metric,value
CAGR,1.6281579280092289
Annualized Return,1.0758563851169314
Annualized Volatility,0.4667542064692752
Sharpe Ratio,2.304974160286976
Sortino Ratio,3.6081510228371747
Max Drawdown,-0.17656580129695154
Calmar Ratio,9.22125301757028
Win Rate,0.5675675675675675
Monthly Win Rate,0.75
Turnover (Annualized),50.622141069797046
Average Holding Count,10.0
Average Daily Turnover,0.2008815121817343
Beta vs SPY,0.9198816613788059
Alpha vs SPY,1.020020555313217
Information Ratio vs SPY,2.402613628076342
