metric,value
CAGR,1.0335613023508787
Annualized Return,0.8607870919321202
Annualized Volatility,0.5479908747944849
Sharpe Ratio,1.5708055216338126
Sortino Ratio,2.2193548004313812
Max Drawdown,-0.24493226217968656
Calmar Ratio,4.219784250359964
Win Rate,0.5555555555555556
Monthly Win Rate,0.625
Turnover (Annualized),62.05063100551719
Average Holding Count,10.597222222222221
Average Daily Turnover,0.2462326627203063
Beta vs SPY,0.7585710565880178
Alpha vs SPY,0.8308909479884182
Information Ratio vs SPY,1.5539625768945298
