metric,value
CAGR,1.012706349383389
Annualized Return,0.8432287433479624
Annualized Volatility,0.5348253921375468
Sharpe Ratio,1.576643060976993
Sortino Ratio,2.2968359810971175
Max Drawdown,-0.24493226217968656
Calmar Ratio,4.13463845216295
Win Rate,0.536144578313253
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),60.68098680266073
Average Holding Count,10.53012048192771
Average Daily Turnover,0.24079756667722513
Beta vs SPY,0.7984219944146113
Alpha vs SPY,0.8272535426376927
Information Ratio vs SPY,1.603959363339754
