metric,value
CAGR,0.8675307230369906
Annualized Return,0.7651270944130061
Annualized Volatility,0.5291171034864179
Sharpe Ratio,1.446044910231571
Sortino Ratio,2.1224764495377904
Max Drawdown,-0.24493226217968656
Calmar Ratio,3.5419210001847574
Win Rate,0.5321637426900585
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),60.86321036127539
Average Holding Count,10.52046783625731
Average Daily Turnover,0.2415206760368071
Beta vs SPY,0.8113425320146561
Alpha vs SPY,0.7892507477920071
Information Ratio vs SPY,1.5685790136856879
