metric,value
CAGR,1.0018060008594456
Annualized Return,0.8355759996128265
Annualized Volatility,0.530652987749217
Sharpe Ratio,1.5746184774290086
Sortino Ratio,2.289038532083372
Max Drawdown,-0.24493226217968656
Calmar Ratio,4.0901349293238605
Win Rate,0.5384615384615384
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),60.704491884910496
Average Holding Count,10.520710059171599
Average Daily Turnover,0.2408908408131369
Beta vs SPY,0.8005248232541021
Alpha vs SPY,0.8374039659567384
Information Ratio vs SPY,1.6459463564003085
