metric,value
CAGR,1.0483289120085901
Annualized Return,0.8690772650382388
Annualized Volatility,0.549881074603602
Sharpe Ratio,1.5804822263882035
Sortino Ratio,2.240051448200049
Max Drawdown,-0.24493226217968656
Calmar Ratio,4.280076877906422
Win Rate,0.5594405594405595
Monthly Win Rate,0.625
Turnover (Annualized),61.45356108929636
Average Holding Count,10.601398601398602
Average Daily Turnover,0.24386333765593793
Beta vs SPY,0.7592138177248642
Alpha vs SPY,0.8422016878978514
Information Ratio vs SPY,1.5719557327030385
