metric,value
CAGR,1.2610491260988885
Annualized Return,0.9799473616282799
Annualized Volatility,0.5710927444474132
Sharpe Ratio,1.715916322096637
Sortino Ratio,2.4670901327075914
Max Drawdown,-0.22221639275633198
Calmar Ratio,5.674869934018202
Win Rate,0.5625
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),56.01493217471753
Average Holding Count,10.6015625
Average Daily Turnover,0.22228147688379973
Beta vs SPY,0.7563556261488718
Alpha vs SPY,1.0413854309070665
Information Ratio vs SPY,1.921420449183688
