metric,value
CAGR,1.1255675199480737
Annualized Return,0.9081430637810939
Annualized Volatility,0.5533920026286298
Sharpe Ratio,1.6410484059534385
Sortino Ratio,2.3238721108901377
Max Drawdown,-0.24493226217968656
Calmar Ratio,4.595423689519259
Win Rate,0.5673758865248227
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),60.73792009050691
Average Holding Count,10.609929078014185
Average Daily Turnover,0.24102349242264648
Beta vs SPY,0.7612773225363794
Alpha vs SPY,0.8791954291014485
Information Ratio vs SPY,1.6306722907048796
