ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.01888,163703.56089660988,240243.29224250242,0.0,6,76539.73134589253
HK.03317,217886.89656618287,282504.2499084632,0.0,8,64617.353342280345
HK.06869,582253.8298054786,571625.8264237938,74553.1267272021,19,63925.12334551732
HK.01548,218381.99202030763,280128.72109979845,0.0,6,61746.72907949082
HK.00148,258894.73050581114,314958.7324761153,0.0,8,56064.00197030415
HK.00290,164338.89985840739,201988.14147668926,0.0,6,37649.24161828187
HK.06809,210255.57837697578,245555.29654088934,0.0,6,35299.71816391355
HK.06651,67076.46249182428,97360.49587292914,0.0,2,30284.033381104862
HK.02099,452014.1294346589,411273.4898302807,69117.04100852148,13,28376.40140414331
HK.03858,177057.4637904686,205310.77212303504,0.0,8,28253.308332566434
HK.02513,538511.1658181564,566365.571591413,0.0,18,27854.405773256556
HK.02315,531009.866793168,553798.5701541535,0.0,18,22788.7033609855
HK.00631,203225.0164177486,224450.3995103814,0.0,6,21225.38309263281
HK.03939,392181.72649207385,340370.7594174471,69370.3911362241,11,17559.424061597325
HK.03759,150294.54363059398,167666.97021630808,0.0,4,17372.4265857141
HK.01138,245946.7431881604,174331.51977454993,85479.65404983569,7,13864.43063622521
HK.00992,795950.8646982124,724942.4791842748,84358.80515070213,21,13350.419636764564
HK.03393,317455.718357911,327983.1607976327,0.0,12,10527.442439721723
HK.02269,527632.6037322859,537858.3736397107,0.0,14,10225.769907424808
HK.02268,284207.08696307143,222083.7136156602,71964.26971321036,7,9840.896365799126
HK.00175,50176.412399752386,58336.59692679169,0.0,2,8160.184527039302
HK.00023,226557.0579815344,149553.15366255038,84211.108157611,5,7207.2038386269705
HK.02359,224086.5098805583,231265.18538152418,0.0,6,7178.675500965881
HK.01860,114742.11407013139,121673.9102292085,0.0,4,6931.796159077116
HK.02659,48990.41591067307,55416.78028247453,0.0,2,6426.364371801457
HK.00300,214907.42382996186,221126.3948626012,0.0,6,6218.971032639354
HK.02610,106029.25458728452,112234.5690645369,0.0,4,6205.314477252381
HK.01997,148920.36491009712,155039.22817792473,0.0,4,6118.863267827604
HK.06990,147090.65262210707,153115.10031099297,0.0,4,6024.447688885906
HK.02338,195429.16805232284,200797.72600859308,0.0,8,5368.557956270233
HK.03668,114730.32443893366,119656.72111297598,0.0,4,4926.39667404232
HK.03899,106405.2991103232,110726.5843882167,0.0,4,4321.28527789349
HK.00867,144187.3537435031,148473.00904197467,0.0,4,4285.655298471567
HK.00669,148678.2296465583,152768.12149176537,0.0,4,4089.8918452070793
HK.02096,72775.24606933346,75947.08189386438,0.0,2,3171.835824530921
HK.01772,110365.00121800773,112957.81444175399,0.0,4,2592.813223746256
HK.03993,108075.9910255401,110637.32037839868,0.0,4,2561.329352858578
HK.06099,141071.2118954444,143610.88970209254,0.0,4,2539.6778066481347
HK.02319,361760.75978103525,364289.87372751755,0.0,10,2529.1139464823063
HK.00293,224032.08887010213,226279.65496438605,0.0,6,2247.5660942839168
HK.03320,160844.46241264098,162942.99157626717,0.0,6,2098.5291636261973
HK.03931,105626.91690553259,107598.7660713339,0.0,4,1971.8491658013081
HK.09999,142961.91107339208,144924.23801055038,0.0,4,1962.326937158301
HK.00921,142335.91155019755,144241.13421444013,0.0,4,1905.2226642425812
HK.03986,493914.0610876151,495763.64453188796,0.0,16,1849.5834442728665
HK.01919,74869.32798998094,76661.8350488539,0.0,2,1792.5070588729577
HK.03698,60086.59646729563,61467.176856691134,0.0,2,1380.5803893955017
HK.01109,135580.84035046352,136879.9790028048,0.0,4,1299.1386523412657
HK.09969,346222.09505186917,347495.8233972972,0.0,10,1273.7283454280114
HK.01385,99600.12536646653,100741.43222606127,0.0,4,1141.3068595947407
HK.01308,295361.0314423269,296249.285464564,0.0,8,888.2540222370881
HK.02788,51946.12977184428,52780.94561089318,0.0,2,834.815839048897
HK.00316,69042.86789370773,69830.08675174757,0.0,2,787.218858039836
HK.09863,55450.504505780205,56212.721295145835,0.0,2,762.2167893656297
HK.02600,49446.651703543925,49995.07823195219,0.0,2,548.4265284082649
HK.06979,75572.60197487054,76019.37389411387,0.0,2,446.77191924332874
HK.00688,135580.84035046352,136013.58140411344,0.0,4,432.74105364992283
HK.02039,101421.71099694958,101789.58370332525,0.0,4,367.8727063756669
HK.00670,99701.13371901063,100043.59182995307,0.0,4,342.4581109424471
HK.00019,149898.1548423597,150139.52640954408,0.0,4,241.37156718436745
HK.01513,72473.14408920384,72675.16018542575,0.0,2,202.0160962219088
HK.00998,70626.27122848574,70807.96516425675,0.0,2,181.6939357710071
HK.01336,49701.13371901062,49855.11393461019,0.0,2,153.98021559957124
HK.02611,76368.54649392472,76496.20599527551,0.0,2,127.65950135079038
HK.00902,142335.91155019758,142342.7033567274,0.0,4,6.791806529829046
HK.01801,219022.08716313794,218962.91364885983,0.0,6,-59.173514278110815
HK.01398,75611.93328352555,75436.70694847964,0.0,2,-175.22633504591067
HK.00220,146620.4460430871,146363.24309234635,0.0,4,-257.20295074075693
HK.03690,223503.63557672157,223236.4174519505,0.0,6,-267.21812477108324
HK.00666,53248.08868299681,52965.57898434137,0.0,2,-282.5096986554345
HK.02318,49542.21722430557,49241.972187917774,0.0,2,-300.24503638779424
HK.00966,131421.5591138862,130762.85365412093,0.0,4,-658.705459765275
HK.03888,294460.1080536909,293792.29246075667,0.0,8,-667.8155929342611
HK.09926,160192.48523497238,159499.6352005718,0.0,6,-692.8500344005879
HK.06088,390590.32942381036,389775.32725011866,0.0,14,-815.002173691697
HK.00883,57127.270713825106,56304.67021495204,0.0,2,-822.6004988730638
HK.01519,144729.55982451714,143882.24909675342,0.0,4,-847.3107277637173
HK.01093,71714.20965429927,70799.67797460868,0.0,2,-914.5316796905827
HK.03808,51379.82635126644,50455.114629277305,0.0,2,-924.711721989137
HK.00016,59246.1024510108,58218.81713515524,0.0,2,-1027.2853158555663
HK.01908,64702.665401519684,63656.15210817519,0.0,2,-1046.513293344491
HK.00268,72562.83992008651,71497.29535244852,0.0,2,-1065.5445676379895
HK.00857,55119.92922946518,54028.09784699344,0.0,2,-1091.8313824717407
HK.02656,267138.1348238064,266010.3998358646,0.0,10,-1127.7349879418034
HK.09866,109753.28866712749,108427.36551430445,0.0,4,-1325.9231528230448
HK.06166,507602.2656785586,425577.2231413221,80291.51845309164,15,-1733.524084144854
HK.01208,324565.0053504639,322722.5083593349,0.0,10,-1842.49699112901
HK.02883,109700.39893968779,107684.30006572323,0.0,4,-2016.0988739645545
HK.00322,79081.10980828502,76970.58646506142,0.0,2,-2110.523343223598
HK.09987,74925.61169770396,72792.03730949081,0.0,2,-2133.57438821315
HK.02888,223797.5896140593,221587.33481258963,0.0,6,-2210.2548014696804
HK.01070,414020.02511435683,411794.6531159507,0.0,12,-2225.3719984061318
HK.02525,47452.962782763185,45135.153576050645,0.0,2,-2317.80920671254
HK.02018,140095.6568926209,137775.5907000229,0.0,4,-2320.066192597995
HK.00981,350079.58038711967,347723.7055740318,0.0,10,-2355.8748130878666
HK.00317,69593.54855759599,67113.57273933422,0.0,2,-2479.975818261766
HK.00995,60816.48493967773,58079.55496996494,0.0,2,-2736.9299697127863
HK.01929,73640.97055435868,70894.30252036653,0.0,2,-2746.668033992144
HK.03696,76383.19099069176,73537.77279878578,0.0,2,-2845.4181919059774
HK.00656,71843.99667424822,68994.32709736317,0.0,2,-2849.6695768850477
HK.00470,62797.76463632697,59781.95097067549,0.0,2,-3015.813665651476
HK.02276,228822.36551242476,225659.383941068,0.0,6,-3162.981571356766
HK.03347,418728.9330869544,415508.36143827706,0.0,12,-3220.5716486773454
HK.02367,146364.41336573072,143074.64677815762,0.0,4,-3289.7665875731036
HK.01877,113268.58372057785,109859.85168668865,0.0,4,-3408.7320338892023
HK.02328,75078.1057007424,71427.2336438047,0.0,2,-3650.872056937689
HK.00358,104726.30966248426,101047.26274947058,0.0,4,-3679.046913013677
HK.06160,225173.56938434512,221440.67457477213,0.0,6,-3732.8948095729866
HK.09696,114354.81568600085,110531.9879527275,0.0,4,-3822.8277332733414
HK.03323,72429.5813517886,68572.3504426947,0.0,2,-3857.2309090938943
HK.02602,77199.37282575549,73208.78353957953,0.0,2,-3990.589286175964
HK.02382,125110.34761949755,120562.75564869709,0.0,4,-4547.591970800466
HK.01989,137035.3685902554,132456.40270014878,0.0,4,-4578.965890106629
HK.02208,49310.181922549964,44641.777330792356,0.0,2,-4668.404591757608
HK.09995,165759.66641219007,161013.52319345993,0.0,6,-4746.14321873014
HK.00005,149111.4620353874,144250.84958142525,0.0,4,-4860.612453962152
HK.01818,86215.47348500135,81189.05439323757,0.0,2,-5026.419091763775
HK.02661,118428.54267144926,113339.02052285423,0.0,4,-5089.5221485950315
HK.02689,556252.5163236065,551148.42076506,0.0,18,-5104.0955585464835
HK.01729,112304.13461542057,106939.53146419836,0.0,4,-5364.603151222211
HK.02618,241685.81708304377,236061.38701452105,0.0,8,-5624.430068522721
HK.01797,149805.4382342556,144051.66490528855,0.0,6,-5753.773328967043
HK.02631,191768.57467423618,185183.93586621652,0.0,6,-6584.638808019663
HK.01072,337724.5852019272,331060.0776944327,0.0,12,-6664.507507494534
HK.00700,148640.55425430078,141649.4644132909,0.0,4,-6991.089841009874
HK.06613,134754.62982341112,127341.93208033338,0.0,4,-7412.697743077733
HK.06969,73637.76557803416,65590.42649055722,0.0,2,-8047.339087476939
HK.01196,51786.878363072705,43622.110323846304,0.0,2,-8164.768039226401
HK.03200,378816.1712622919,370244.1990254928,0.0,12,-8571.972236799076
HK.09678,133609.14322050137,125008.28992018834,0.0,4,-8600.853300313029
HK.01171,164686.79735032993,155999.26021185407,0.0,6,-8687.537138475862
HK.01258,225061.53860846546,216229.05921435123,0.0,6,-8832.479394114227
HK.06693,323171.16789779346,313876.20889080444,0.0,10,-9294.959006989026
HK.03330,627270.6966283831,617587.4366930258,0.0,18,-9683.259935357375
HK.01428,331331.1859666454,320530.95756119816,0.0,12,-10800.22840544727
HK.01164,150669.8820902703,138716.911640418,0.0,6,-11952.970449852291
HK.00017,158109.3083235089,145937.48308692686,0.0,6,-12171.825236582052
HK.00763,220801.27172728456,208500.62004031963,0.0,6,-12300.651686964935
HK.06821,354616.40467246826,264804.4635721287,73965.47974888774,9,-15846.461351451871
HK.00522,521962.99905359617,504159.9824334006,0.0,16,-17803.016620195587
HK.03750,394133.62446748413,375543.273683593,0.0,14,-18590.350783891103
HK.01787,222527.5906229607,203914.1998609762,0.0,6,-18613.390761984512
HK.01347,524002.41785722156,503355.6310073227,0.0,16,-20646.78684989887
HK.00100,189689.36242300185,164835.10663145187,0.0,6,-24854.25579154998
HK.02259,381341.16648722044,287283.3434979357,67852.1587860917,11,-26205.66420319304
HK.02635,164308.69037424363,134270.78275682952,0.0,6,-30037.90761741411
