ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.06869,275658.35472328996,347522.84486123774,0.0,10,71864.49013794778
HK.03317,226373.14779693287,169501.24477424336,128565.29787699206,7,71693.39485430255
HK.02315,483635.58254793554,512397.577988886,0.0,18,28761.995440950443
HK.03858,180307.14594786172,208565.96793554397,0.0,8,28258.821987682255
HK.00631,55314.18511411233,77341.12251910257,0.0,2,22026.93740499024
HK.01888,104556.65874352193,49835.869185741445,71038.75025866143,3,16317.96070088094
HK.00290,54728.63015417414,67538.38272752085,0.0,2,12809.752573346705
HK.06088,235647.38523690752,247286.5403450498,0.0,8,11639.155108142295
HK.03393,380833.472609616,391141.2097494854,0.0,14,10307.737139869423
HK.03668,51671.54461538503,61177.31028970563,0.0,2,9505.765674320603
HK.06166,58625.300571515574,0.0,67511.82128076514,1,8886.52070924957
HK.00175,54326.504174468966,62953.72682578575,0.0,2,8627.222651316784
HK.01208,111175.38665753085,119129.98997322166,0.0,4,7954.603315690809
HK.02099,166303.98116264632,173598.6767945666,0.0,6,7294.695631920273
HK.01138,173907.525062274,180986.1092991284,0.0,6,7078.584236854396
HK.02659,49561.32496447592,56062.57887405121,0.0,2,6501.253909575287
HK.02610,107743.00412581419,114091.86086471836,0.0,4,6348.856738904171
HK.03899,156808.58518348346,160535.7519382102,0.0,6,3727.166754726728
HK.03330,110477.3168494367,113709.14827843723,0.0,4,3231.8314290005364
HK.03931,118443.52129199391,56820.85148028787,64650.790911222386,3,3028.121099516342
HK.09926,226266.51798336432,170773.8813694202,58317.580378659186,7,2824.943764715077
HK.03993,158706.49555375078,161334.1011480674,0.0,6,2627.605594316614
HK.03320,171453.50628770044,173874.67513401227,0.0,6,2421.1688463118335
HK.01898,60014.05101854258,62309.40530439314,0.0,2,2295.3542858505607
HK.03939,111178.0535771733,113375.87112017485,0.0,4,2197.8175430015544
HK.02600,50184.07966673013,52364.704021750156,0.0,2,2180.6243550200234
HK.02338,140262.53531428837,141729.97528568638,0.0,6,1467.4399713980092
HK.01385,100086.02496669578,101233.51885374435,0.0,4,1147.493887048564
HK.09863,62712.18266487382,63574.21771669103,0.0,2,862.0350518172127
HK.02788,52143.39276950552,52955.534907182,0.0,2,812.1421376764847
HK.02039,101675.544615385,102051.01786004737,0.0,4,375.4732446623675
HK.00670,100410.69081220703,100762.75023543142,0.0,4,352.0594232243893
HK.01772,57396.92246522672,57628.78274757112,0.0,2,231.86028234439436
HK.02618,169570.1250078789,114169.38800923717,55569.65050027997,5,168.91350163824973
HK.01336,50410.69081220704,50566.869322815495,0.0,2,156.17851060845715
HK.00966,58046.222992557734,58124.11563546497,0.0,2,77.89264290723804
HK.00522,55422.124115377665,0.0,55430.84664347958,1,8.722528101912758
HK.00666,111155.37393689602,110910.8393777993,0.0,4,-244.53455909671902
HK.02318,50406.69081220705,50108.42312003165,0.0,2,-298.2676921754028
HK.02689,187784.67375256127,187473.5782640256,0.0,8,-311.09548853567685
HK.03808,52210.6494672245,51270.98495288894,0.0,2,-939.6645143355636
HK.00857,55996.634350219705,54915.172286808716,0.0,2,-1081.4620634109888
HK.09995,176118.10412619123,117203.3942907775,57604.05474639481,5,-1310.6550890189246
HK.02656,276018.3239998767,274414.2676260073,0.0,10,-1604.05637386936
HK.00016,115280.56351891192,113631.32144897213,0.0,4,-1649.2420699397917
HK.00148,60014.05101854258,58214.467089224505,0.0,2,-1799.5839293180761
HK.01877,114047.42468689324,57206.54886174307,55000.44093534117,3,-1840.4348898089956
HK.09969,56818.85148028787,54648.96760979048,0.0,2,-2169.8838704973896
HK.00883,122587.99156879872,120362.3472220287,0.0,4,-2225.64434677003
HK.02525,48049.33121386802,45702.39277772179,0.0,2,-2346.938436146229
HK.00358,105601.29463446455,101871.62906170808,0.0,4,-3729.665572756465
HK.01072,273066.365597418,269294.58886473294,0.0,10,-3771.7767326850444
HK.03347,58046.22299255775,53820.80825985247,0.0,2,-4225.414732705278
HK.02208,50188.45518444361,45499.05906292162,0.0,2,-4689.39612152199
HK.02883,109018.34606928892,104301.01799742848,0.0,4,-4717.3280718604365
HK.01171,181820.42295601973,176953.53007565165,0.0,6,-4866.892880368076
HK.02661,121486.16705227974,116246.08402105779,0.0,4,-5240.083031221948
HK.01797,153679.2559816147,147663.02227572806,0.0,6,-6016.23370588664
HK.09678,60177.581532599084,52864.460019338316,0.0,2,-7313.121513260769
HK.06693,114979.06276213515,106780.69997332289,0.0,4,-8198.362788812257
HK.01196,52333.92579257435,44082.909740153926,0.0,2,-8251.016052420426
HK.01347,117863.373989886,108997.64507362436,0.0,4,-8865.728916261636
HK.01428,170112.6322100638,160919.25049877804,0.0,6,-9193.381711285765
HK.03986,178941.82428241885,169161.48094008182,0.0,6,-9780.34334233703
HK.03750,351112.1269859711,280998.28827277716,59688.743562705946,11,-10425.095150488021
HK.01164,153446.27792759167,141373.9606451668,0.0,6,-12072.317282424861
HK.00017,161087.64363346345,148820.2762611739,0.0,6,-12267.367372289562
HK.02259,159394.80197364616,140068.64229374225,0.0,6,-19326.15967990391
HK.02635,169456.4146145912,137852.94662067512,0.0,6,-31603.46799391607
