ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.03858,217000.23644211033,246833.2037559688,0.0,8,29832.967313858477
HK.03317,357293.162192607,323944.8875890657,54285.29102862062,13,20937.016425079317
HK.01888,105381.3731882177,69046.71963640046,56425.25035915352,3,20090.59680733629
HK.02659,153788.5572878184,172211.7838808327,0.0,6,18423.22659301429
HK.00290,47726.775919895896,60486.98083931087,0.0,2,12760.204919414973
HK.00631,152575.40218249283,164672.02544536992,0.0,6,12096.623262877081
HK.06869,365457.8464314671,376923.31992795505,0.0,14,11465.473496487946
HK.03320,145425.4692282341,154080.7583458282,0.0,6,8655.289117594075
HK.00175,46651.5813256271,54869.87084219695,0.0,2,8218.28951656985
HK.01877,95222.50510179397,47092.72516316958,54439.95706593988,3,6310.177127315488
HK.02525,50739.676647447195,56507.50311840866,0.0,2,5767.826470961467
HK.06821,44355.064519010986,50037.63888410754,0.0,2,5682.574365096552
HK.01138,365456.1455341067,370960.53303483635,0.0,14,5504.387500729645
HK.03931,94495.16344618105,99817.48191303769,0.0,4,5322.318466856639
HK.09926,97659.68877294495,102814.85869101455,0.0,4,5155.169918069601
HK.02610,161930.2083843911,166900.20588289836,0.0,6,4969.997498507262
HK.00669,110475.89196175613,115404.87405651521,0.0,4,4928.982094759078
HK.02099,56789.004269922676,61504.96103207521,0.0,2,4715.956762152535
HK.01797,48471.35259038914,52926.52390085018,0.0,2,4455.171310461039
HK.06088,149387.4229495121,153609.76639306967,0.0,6,4222.343443557562
HK.01171,103614.74176489093,107691.85107647657,0.0,4,4077.1093115856347
HK.03808,152026.38449448487,155979.95909246115,0.0,6,3953.574597976287
HK.03899,101151.64803706817,104560.25406575555,0.0,4,3408.6060286873835
HK.03393,307309.4178953047,310200.57862047513,0.0,12,2891.1607251704554
HK.03939,378835.83836192644,381708.63235165307,0.0,14,2872.7939897266333
HK.01347,51743.2872780711,54608.81686081614,0.0,2,2865.5295827450464
HK.06990,95362.3988289329,98220.57029139998,0.0,4,2858.171462467086
HK.00666,150523.89953515146,153302.14199908878,0.0,6,2778.2424639373203
HK.02689,152807.96961512518,155453.58759012274,0.0,6,2645.6179749975563
HK.02661,98513.7410466962,101076.13938273424,0.0,4,2562.398336038037
HK.01385,100739.6766474472,103268.35555804946,0.0,4,2528.6789106022625
HK.02656,310586.4864842021,312403.29779559636,0.0,12,1816.8113113942672
HK.02315,310479.0436677107,312183.7498985199,0.0,12,1704.7062308092136
HK.06055,50757.69960537788,52392.64363228222,0.0,2,1634.9440269043407
HK.02600,50460.4424138181,52023.44223565969,0.0,2,1562.999821841593
HK.01336,50739.676647447195,52142.102900599144,0.0,2,1402.426253151949
HK.09995,193101.8724254979,194500.21005441257,0.0,8,1398.3376289146836
HK.01818,51450.65403015841,52581.46765471139,0.0,2,1130.8136245529822
HK.02318,50739.676647447195,51861.80888941626,0.0,2,1122.1322419690623
HK.00966,50693.97725625589,51695.00671551467,0.0,2,1001.0294592587816
HK.01729,105363.17818394568,50664.34508501261,55673.01022704327,3,974.1771281101974
HK.02788,453306.0783616701,454042.0989051196,0.0,18,736.0205434495001
HK.00659,50693.97725625589,51398.31206741877,0.0,2,704.3348111628802
HK.03900,47811.51346942768,48366.15122084625,0.0,2,554.6377514185733
HK.09880,50455.44241381811,50991.57167666361,0.0,2,536.1292628454976
HK.02601,50945.00301904199,51472.72421815504,0.0,2,527.7211991130462
HK.02252,152094.8428410202,95077.22494192213,57524.420189910044,5,506.8022908119601
HK.09969,147921.12968553565,148355.5930371156,0.0,6,434.4633515799651
HK.02579,152908.93531513924,153329.08210356854,0.0,6,420.14678842929425
HK.02050,50460.4424138181,50845.017403338155,0.0,2,384.574989520057
HK.09696,105238.690843079,50720.96053789723,54861.107542176935,3,343.37723699514754
HK.00425,103843.69452318712,104147.55548669453,0.0,4,303.8609635074099
HK.03347,154200.2880357582,154472.52018639288,0.0,6,272.2321506346925
HK.09863,146422.2922794062,146444.00329400404,0.0,6,21.711014597851317
HK.00857,46651.58132562711,46648.46842076788,0.0,2,-3.1129048592265463
HK.00902,44003.28841773438,43959.30711996553,0.0,2,-43.98129776884889
HK.00522,101405.2517933172,101243.88875299101,0.0,4,-161.36304032619228
HK.02338,265395.3089579177,265189.3599576812,0.0,10,-205.94900023646187
HK.09626,165065.73253321098,164847.49988190198,0.0,6,-218.2326513089938
HK.00670,50000.0,49669.931389445475,0.0,2,-330.06861055452464
HK.03323,51000.83881408751,50652.34601207046,0.0,2,-348.49280201704823
HK.00868,53578.917419358186,53222.67706720079,0.0,2,-356.2403521573942
HK.01833,52026.998846319315,51271.84116908191,0.0,2,-755.1576772374028
HK.00316,104250.6314254558,103393.33405303553,0.0,4,-857.2973724202602
HK.02228,101158.89999166781,100270.57948755057,0.0,4,-888.3205041172478
HK.03618,44027.23407125534,43069.63061464077,0.0,2,-957.6034566145681
HK.00916,99632.25457671084,98663.646268794,0.0,4,-968.6083079168457
HK.00358,153193.94130822952,152132.581981398,0.0,6,-1061.3593268315308
HK.02590,47537.339688543994,46450.986159585875,0.0,2,-1086.3535289581196
HK.09973,100519.99977422692,99325.15155415176,0.0,4,-1194.8482200751605
HK.03200,54374.25026029604,0.0,53147.69295979582,1,-1226.5573005002152
HK.03750,144812.09064220896,143257.37816110154,0.0,6,-1554.7124811074173
HK.03896,98374.53867803043,96729.28158286629,0.0,4,-1645.2570951641392
HK.09992,108913.7027039614,107161.6927160124,0.0,4,-1752.0099879490008
HK.00016,103182.93073180341,101416.77287384745,0.0,4,-1766.1578579559573
HK.00317,53921.49858160293,52151.4679726946,0.0,2,-1770.0306089083315
HK.02714,50033.69767666919,48127.75454007596,0.0,2,-1905.943136593225
HK.03986,200424.26049065628,198468.40686966755,0.0,8,-1955.8536209887243
HK.01860,102060.6965229885,99964.55280707727,0.0,4,-2096.1437159112247
HK.03330,98493.299957163,96377.68529942574,0.0,4,-2115.614657737271
HK.02617,50973.110508839585,48754.61277387416,0.0,2,-2218.497734965422
HK.01772,207019.49984534405,152976.34121798835,51554.3966066145,7,-2488.762020741211
HK.00148,107190.22080491933,104688.98450344865,0.0,4,-2501.236301470679
HK.02618,192370.2831416671,189854.18607211782,0.0,8,-2516.097069549287
HK.01898,152438.23962829914,149589.3060059807,0.0,6,-2848.9336223184364
HK.02400,101756.84612490312,98873.40958183061,0.0,4,-2883.4365430725156
HK.01072,105416.7646607754,102392.95541615659,0.0,4,-3023.8092446188093
HK.03668,146675.4453327464,143473.6242002925,0.0,6,-3201.821132453886
HK.02419,50033.69767666919,46651.44305111658,0.0,2,-3382.2546255526104
HK.01919,101280.91566080583,97800.53236346142,0.0,4,-3480.3832973444078
HK.06166,105612.88710870792,50534.6139461603,51232.49542200885,3,-3845.7777405387606
HK.02259,57740.825526241744,53873.345126443804,0.0,2,-3867.4803997979398
HK.00883,94929.41217756693,90663.96827000965,0.0,4,-4265.443907557288
HK.02883,53285.67115683681,48736.59294284781,0.0,2,-4549.078213989
HK.03696,157745.38296855014,152942.44366920018,0.0,6,-4802.939299349964
HK.02635,203235.5392523271,197707.57683872385,0.0,8,-5527.962413603236
HK.00241,54747.58308436747,47386.29363347806,0.0,2,-7361.28945088941
HK.02208,151143.5853280087,143248.8331860598,0.0,6,-7894.752141948877
HK.01428,96682.27900229627,88518.3184752095,0.0,4,-8163.960527086776
HK.06651,59241.918087278,51017.356906830624,0.0,2,-8224.561180447374
HK.01164,59241.91808727798,50839.27920927337,0.0,2,-8402.63887800461
HK.01196,53578.917419358186,45131.614813958004,0.0,2,-8447.302605400182
HK.00017,158913.53852826107,150307.74359552556,0.0,6,-8605.794932735502
HK.02039,153984.21955472,145124.3620270333,0.0,6,-8859.85752768672
HK.09678,102732.33721867742,45371.82995985271,48003.533656387706,3,-9356.973602437007
HK.01787,54533.72732552324,43539.26395171346,0.0,2,-10994.463373809784
HK.06693,169686.68794265666,156749.45598189873,0.0,6,-12937.231960757927
HK.02655,161639.66642177434,146914.69034538747,0.0,6,-14724.976076386869
HK.06600,162500.85742302725,144308.13194580225,0.0,6,-18192.725477225
