ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.01888,178523.53753914527,154028.9168637033,113379.70873545596,5,88885.08806001401
HK.03317,221419.34455295122,290653.95564091374,0.0,8,69234.61108796252
HK.06869,453793.9789651743,515812.8395460537,0.0,16,62018.86058087944
HK.00992,198763.02513526316,251006.86112635524,0.0,6,52243.835991092084
HK.00148,184187.88490358647,120988.93928962266,114975.33922550158,5,51776.39361153776
HK.06809,151885.66049531355,201742.90745831688,0.0,4,49857.24696300333
HK.00290,172190.51079034392,211893.23243735865,0.0,6,39702.721647014725
HK.06651,72877.84943292152,105781.12344261957,0.0,2,32903.274009698056
HK.02315,476643.2964261142,505119.4765118519,0.0,18,28476.180085737666
HK.03858,178225.37705519664,206425.9109750204,0.0,8,28200.533919823763
HK.00631,54871.551843169225,76722.22604673445,0.0,2,21850.67420356522
HK.03393,375741.8278105441,386048.92654635635,0.0,14,10307.098735812237
HK.03668,51133.977003752705,60540.848948684776,0.0,2,9406.87194493207
HK.06088,414551.46658638224,423655.4285448494,0.0,14,9103.961958467145
HK.00175,52383.92302961976,60702.65758089163,0.0,2,8318.734551271875
HK.02631,129014.88970684774,137145.67404726113,0.0,4,8130.784340413389
HK.01208,110957.02203419499,118897.30051419203,0.0,4,7940.2784799970395
HK.01860,120755.6141770976,128202.71161184834,0.0,4,7447.097434750744
HK.02099,165188.98449694132,172439.54994368233,0.0,6,7250.565446741006
HK.01138,171125.96220918608,178222.00501671515,0.0,6,7096.042807529069
HK.02659,49067.50317641391,55503.97954356932,0.0,2,6436.47636715541
HK.00921,161743.42499655866,77992.20420857055,90097.51854495706,3,6346.297756968939
HK.02610,107027.29094204238,113353.27926708916,0.0,4,6325.988325046783
HK.02338,200753.1877241875,206395.95781163848,0.0,8,5642.770087450976
HK.06099,74347.0860276021,0.0,79913.02845982919,1,5565.942432227093
HK.03986,521958.01608516485,525781.7628553988,0.0,16,3823.7467702339636
HK.03899,155837.570995653,159542.30150558474,0.0,6,3704.7305099317455
HK.03330,109142.1146927759,112368.30516373017,0.0,4,3226.1904709542723
HK.03931,117038.20757495324,120000.75458365661,0.0,4,2962.5470087033755
HK.00522,247453.18531667435,172673.1254019921,77454.49717515046,7,2674.4372604681994
HK.03993,158111.89089241586,160725.63783947748,0.0,6,2613.7469470616197
HK.03320,164951.17240598024,167294.7396945763,0.0,6,2343.5672885960666
HK.01898,58869.29976232625,61120.87080645935,0.0,2,2251.571044133103
HK.02600,50117.75738994557,52295.49987539666,0.0,2,2177.74248545109
HK.03939,110146.33531901203,112322.31999827248,0.0,4,2175.9846792604512
HK.02602,85058.30664835074,0.0,87150.99820499873,1,2092.6915566479875
HK.09926,217192.11059697063,219032.14567782526,0.0,8,1840.0350808546355
HK.03698,62627.55968756319,64066.52254823057,0.0,2,1438.9628606673796
HK.01385,99583.88428583271,100724.88552604029,0.0,4,1141.0012402075808
HK.01109,144667.51026751014,72042.14882010283,73618.2989046453,3,992.9374572379747
HK.09863,62183.100570842034,63037.86291597031,0.0,2,854.762345128278
HK.02788,51813.74516967226,52646.433482315915,0.0,2,832.6883126436587
HK.09696,120278.40555031243,121110.72276875205,0.0,4,832.3172184396244
HK.01772,118962.72087331857,119792.65570714086,0.0,4,829.9348338222917
HK.00688,144667.51026751014,145145.00885604133,0.0,4,477.49858853119076
HK.02039,101133.9770037527,101493.23409315394,0.0,4,359.2570894012315
HK.00670,100271.69044800088,100621.86899945774,0.0,4,350.1785514568619
HK.01336,50271.69044800088,50427.438318411674,0.0,2,155.74787041079253
HK.00966,57660.79692741489,57738.17236432126,0.0,2,77.37543690636812
HK.00666,109178.98358456058,108938.0825826294,0.0,4,-240.9010019311827
HK.02318,50110.949631220734,49814.43190592696,0.0,2,-296.51772529377195
HK.02689,186143.15732073376,185838.90491595134,0.0,8,-304.2524047824263
HK.01070,204822.5789763385,204164.66122863602,0.0,6,-657.9177477024787
HK.00995,139510.27719691664,138790.17870589648,0.0,4,-720.0984910201514
HK.03808,51530.210748927304,50602.792474090544,0.0,2,-927.4182748367602
HK.02656,271475.04462651437,270155.69714327896,0.0,10,-1319.3474832354113
HK.00902,76685.11834820792,75211.6831518654,0.0,2,-1473.4351963425142
HK.00016,113585.08502556043,111961.67911488921,0.0,4,-1623.405910671223
HK.03200,138250.1412235919,136324.87819401268,0.0,4,-1925.2630295792187
HK.09969,56609.27966873345,54447.39924219446,0.0,2,-2161.8804265389917
HK.01929,74347.0860276021,0.0,72156.02001679366,1,-2191.066010808441
HK.00883,120693.52144302908,118501.97621460151,0.0,4,-2191.545228427567
HK.02525,47758.51170726301,45425.77816139911,0.0,2,-2332.733545863899
HK.02618,220180.2396217301,217472.84818437582,0.0,8,-2707.391437354294
HK.00470,64171.38085914569,61106.47704995337,0.0,2,-3064.903809192321
HK.01308,58203.210334397445,54939.386120892595,0.0,2,-3263.8242135048495
HK.00358,105278.05511615277,101583.15276605458,0.0,4,-3694.9023500981857
HK.00763,160207.52111325975,68171.59597662506,88250.560393714,3,-3785.364742920705
HK.03347,57660.79692741489,53463.43888625753,0.0,2,-4197.358041157364
HK.02208,49913.075137800646,45249.40935840467,0.0,2,-4663.665779395975
HK.02883,108826.31124789642,104060.0772336889,0.0,4,-4766.234014207512
HK.01171,177714.0968742712,172871.44433773326,0.0,6,-4842.652536537935
HK.01877,171577.83832714587,166647.30815070085,0.0,6,-4930.530176445027
HK.00981,57060.41427169775,52113.29885105062,0.0,2,-4947.115420647133
HK.02661,121338.69266659714,116132.127696091,0.0,4,-5206.564970506137
HK.06613,74620.80662226121,69338.95016974739,0.0,2,-5281.856452513821
HK.06821,61463.61236003576,56164.606987147614,0.0,2,-5299.005372888147
HK.09995,168646.1960843936,163334.53875916218,0.0,6,-5311.657325231412
HK.01729,114444.47783440838,109032.38648644707,0.0,4,-5412.091347961308
HK.02382,128114.73743448655,122630.4915852781,0.0,4,-5484.245849208455
HK.01797,152131.29586582578,146190.55043172796,0.0,6,-5940.745434097829
HK.01072,333924.49053124676,327869.78380519914,0.0,12,-6054.706726047618
HK.02018,230550.98408845093,223768.14054313226,0.0,6,-6782.8435453186685
HK.09678,59311.84597204222,52103.93356143164,0.0,2,-7207.912410610581
HK.06166,397164.2366055408,389812.2478776643,0.0,12,-7351.988727876509
HK.06693,113007.08092599598,104857.02713338949,0.0,4,-8150.053792606486
HK.01196,51905.30104302909,43721.86237249627,0.0,2,-8183.438670532822
HK.01428,291747.7434252945,280880.26081233565,0.0,10,-10867.482612958876
HK.01164,151749.13842013376,139767.66904407757,0.0,6,-11981.469376056193
HK.00017,159702.43875224335,147519.92225937019,0.0,6,-12182.516492873168
HK.01347,420834.1918157482,319614.72078156663,85216.6754910295,11,-16002.795543152082
HK.03750,407871.94889328786,389903.98543181666,0.0,14,-17967.963461471198
HK.02259,157420.77231601786,138322.92842551798,0.0,6,-19097.843890499877
HK.02635,164385.26679376932,134667.50716756075,0.0,6,-29717.75962620857
