ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.01888,104419.92404129077,49837.44093740191,125389.39525749117,3,70806.91215360232
HK.03317,226724.7798475208,296881.19660256396,0.0,8,70156.41675504314
HK.06869,468521.10731079534,531202.8202358602,0.0,16,62681.71292506484
HK.00992,206073.02587886082,133685.7285720157,132547.80579095375,5,60160.508484108635
HK.06809,156762.62414004753,126336.21628945803,80144.71524280721,3,49718.307392217714
HK.00290,177055.13038961636,217908.308565763,0.0,6,40853.17817614664
HK.02315,483269.1903085483,512031.46780505055,0.0,18,28762.27749650227
HK.03858,180312.34751267938,208571.54767659787,0.0,8,28259.20016391849
HK.00631,55314.18686938517,77341.12497335137,0.0,2,22026.938103966197
HK.03986,389562.8747156726,317909.4665126697,91984.43258569948,11,20331.024382696603
HK.06651,76194.83995742416,0.0,93283.61383265755,1,17088.773875233383
HK.00148,188798.09052485554,123534.04131864654,78870.07812071437,5,13606.028914505383
HK.02631,58898.63093048109,0.0,69491.24697488481,1,10592.616044403716
HK.03393,380842.4293313293,391150.3375851998,0.0,14,10307.908253870497
HK.00522,176092.28403125363,115919.47045968837,70160.8372009764,5,9988.023629411153
HK.03668,51673.47445897214,61179.59515734057,0.0,2,9506.120698368431
HK.06088,422687.36636146717,431370.6964816855,0.0,14,8683.330120218336
HK.00175,54159.216260449684,62759.873055872566,0.0,2,8600.656795422881
HK.01208,111175.38069506382,119129.9836196136,0.0,4,7954.6029245497775
HK.01860,124826.18846903465,132482.11474115946,0.0,4,7655.926272124809
HK.02099,166303.9767683665,173598.6059957457,0.0,6,7294.629227379191
HK.01138,173914.43525211242,180993.6578894431,0.0,6,7079.222637330677
HK.02659,49563.564733187144,56065.112446552,0.0,2,6501.547713364853
HK.02610,107746.65690126737,114095.44870621464,0.0,4,6348.791804947265
HK.02338,203873.1009422288,209596.88477420568,0.0,8,5723.783831976878
HK.03899,156811.48533759624,160538.5534165799,0.0,6,3727.0680789836624
HK.03330,110480.06915463986,113711.72477024223,0.0,4,3231.6556156023726
HK.03931,118138.45881621621,121127.29598445157,0.0,4,2988.837168235361
HK.03993,158706.49555375078,161334.1011480674,0.0,6,2627.605594316614
HK.03320,171151.3707060498,173558.6008714672,0.0,6,2407.2301654173934
HK.01898,60014.37960416635,62309.74645741416,0.0,2,2295.3668532478114
HK.03939,111181.70635262647,113379.62147534458,0.0,4,2197.9151227181137
HK.02600,50184.07966673013,52364.704021750156,0.0,2,2180.6243550200234
HK.09926,225722.30875121255,227614.08713041377,0.0,8,1891.7783792012196
HK.06166,337730.9546229476,272820.67969910626,66745.91971092099,9,1835.6447870796546
HK.03200,64074.667810504754,65845.43486314833,0.0,2,1770.7670526435759
HK.03698,64510.026005754415,65992.24137588964,0.0,2,1482.215370135229
HK.01385,100086.02496669578,101233.51885374435,0.0,4,1147.493887048564
HK.01347,339563.01767516637,237546.24105815505,102881.68627267213,9,864.9096556607983
HK.09696,123815.09001922759,124676.43047441126,0.0,4,861.340455183672
HK.09863,62620.927612645464,63481.708282134816,0.0,2,860.7806694893516
HK.01772,120869.50781537092,121714.4295306513,0.0,4,844.9217152803758
HK.02788,52143.38082170933,52981.36664284197,0.0,2,837.9858211326355
HK.02039,101677.47445897214,102053.00548892771,0.0,4,375.5310299555713
HK.00670,100410.69081220703,100762.75023543142,0.0,4,352.0594232243893
HK.01336,50410.69081220704,50566.869322815495,0.0,2,156.17851060845715
HK.00966,58048.43249434072,58126.32810219424,0.0,2,77.89560785351932
HK.00666,110196.43748598885,109952.34962027849,0.0,4,-244.08786571036035
HK.02318,50406.69081220705,50108.42312003165,0.0,2,-298.2676921754028
HK.02689,187788.09281997493,187477.03128430262,0.0,8,-311.06153567231377
HK.02018,73672.90952255749,73325.41566947666,0.0,2,-347.49385308082856
HK.01070,214437.53363201028,213736.46375481272,0.0,6,-701.0698771975585
HK.03808,52213.4206904106,51273.706300807906,0.0,2,-939.7143896026973
HK.02656,275859.47642823926,274259.9586685792,0.0,10,-1599.5177596600843
HK.00016,115285.67305669893,113636.35934993657,0.0,4,-1649.313706762361
HK.09969,56600.8564321111,54439.29768481777,0.0,2,-2161.5587472933257
HK.00883,122591.30315926185,120365.5942349032,0.0,4,-2225.7089243586524
HK.02525,48049.33121386802,45702.39277772179,0.0,2,-2346.938436146229
HK.02618,226899.33352196566,224098.84788400336,0.0,8,-2800.4856379622943
HK.00995,65307.40176940803,62368.36664884729,0.0,2,-2939.035120560744
HK.00470,66103.16583463234,62945.99760708653,0.0,2,-3157.168227545808
HK.01308,59156.59288841385,55839.306450975746,0.0,2,-3317.2864374381024
HK.00358,105614.21050229452,101883.15587540402,0.0,4,-3731.054626890502
HK.03347,58048.43249434072,53822.85692323969,0.0,2,-4225.575571101028
HK.02208,50188.45518444361,45499.05906292162,0.0,2,-4689.39612152199
HK.02883,109023.55027021514,104306.00757835225,0.0,4,-4717.542691862895
HK.01171,181078.88087098184,176283.43050085191,0.0,6,-4795.450370129925
HK.01877,177237.51474055595,172145.1634809379,0.0,6,-5092.351259618066
HK.02661,121490.10794079182,116249.84507793716,0.0,4,-5240.262862854652
HK.06821,63447.341860041946,57977.31182922588,0.0,2,-5470.030030816066
HK.01729,117962.31272699151,112381.58347510529,0.0,4,-5580.729251886223
HK.09995,175878.05324154755,170278.93830155962,0.0,6,-5599.114939987921
HK.01797,153684.2680550533,147668.00375299825,0.0,6,-6016.26430205506
HK.01072,338910.10301864287,332734.4910010039,0.0,12,-6175.612017638981
HK.09678,60064.735555584244,52765.327726409385,0.0,2,-7299.407829174859
HK.06693,114993.97124330529,106793.57711122428,0.0,4,-8200.394132081012
HK.01196,52335.91793461892,44084.58779920664,0.0,2,-8251.330135412281
HK.01428,300627.1557282708,289404.3604108995,0.0,10,-11222.795317371318
HK.01164,153449.01658597594,141376.61656223363,0.0,6,-12072.400023742317
HK.00017,161089.85489051926,148822.26997140565,0.0,6,-12267.584919113608
HK.03750,416527.2305277385,398119.40309167263,0.0,14,-18407.827436065883
HK.02259,159398.95135378654,140072.3747445963,0.0,6,-19326.576609190233
HK.02635,166153.6799392958,135793.57549434272,0.0,6,-30360.10444495309
