ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.01888,163703.56089660988,240243.29224250244,0.0,6,76539.73134589256
HK.03317,217886.8965661829,282504.2499084632,0.0,8,64617.353342280316
HK.06869,437485.1718641792,499435.3371894132,0.0,16,61950.165325234004
HK.00148,258894.73050581125,314958.73247611546,0.0,8,56064.001970304205
HK.01548,218381.99202030792,154937.21786272782,117116.60081761914,5,53671.82666003902
HK.00290,164338.8998584074,201988.1414766893,0.0,6,37649.2416182819
HK.06809,210255.5783769757,245555.29654088928,0.0,6,35299.71816391358
HK.06651,67076.4624918243,97360.49587292917,0.0,2,30284.033381104862
HK.03858,177057.4637904686,205310.77212303504,0.0,8,28253.308332566434
HK.02513,538511.1658181566,566365.571591413,0.0,18,27854.40577325644
HK.02099,381237.41127812804,333868.01361750066,71367.71197521115,11,23998.314314583782
HK.00631,55113.79638659439,77830.24459407416,0.0,2,22716.44820747977
HK.03759,150294.54363059413,86600.0201616413,84493.70177861393,3,20799.178309661103
HK.02269,293466.5579622567,224955.28617938282,85374.05503649426,7,16862.78325362038
HK.02315,531009.8667931682,472776.1863488584,74813.02637624314,17,16579.34593193326
HK.03393,317455.718357911,327983.1607976327,0.0,12,10527.442439721723
HK.03939,249299.62703489084,191988.09910459345,66490.92616154575,7,9179.398231248342
HK.00175,50176.41239975237,58336.59692679168,0.0,2,8160.18452703931
HK.00992,644472.3541504404,652280.7584709544,0.0,18,7808.404320513946
HK.01138,167030.27812812314,174331.51977454993,0.0,6,7301.241646426788
HK.02268,141324.9875058884,74304.42684271124,74302.44885139195,3,7281.888188214798
HK.01860,114742.11407013141,121673.91022920854,0.0,4,6931.79615907713
HK.02659,48990.41591067307,55416.78028247453,0.0,2,6426.364371801457
HK.00300,214907.42382996203,221126.39486260142,0.0,6,6218.971032639383
HK.02610,106029.25458728452,112234.5690645369,0.0,4,6205.314477252381
HK.06990,147090.65262210713,153115.10031099303,0.0,4,6024.447688885906
HK.02338,195429.16805232284,200797.72600859308,0.0,8,5368.557956270233
HK.03668,114730.32443893368,119656.721112976,0.0,4,4926.39667404232
HK.02359,224086.5098805584,147268.73669949168,81614.2813414909,5,4796.508160424186
HK.03899,106405.2991103232,110726.5843882167,0.0,4,4321.28527789349
HK.00867,144187.35374350322,148473.0090419748,0.0,4,4285.655298471567
HK.00669,148678.22964655847,152768.12149176555,0.0,4,4089.8918452070793
HK.01997,148920.36491009727,74638.4677320198,77511.48849630237,3,3229.591318224906
HK.02096,72775.24606933356,75947.08189386448,0.0,2,3171.835824530921
HK.00023,74395.51230281392,77185.07714854715,0.0,2,2789.564845733228
HK.01208,110910.99163434905,113664.72251443527,0.0,4,2753.730880086223
HK.01772,110365.00121800773,112957.81444175399,0.0,4,2592.813223746256
HK.03993,108075.9910255401,110637.32037839868,0.0,4,2561.329352858578
HK.06099,141071.2118954445,143610.88970209262,0.0,4,2539.6778066481347
HK.02319,361760.7597810356,364289.8737275179,0.0,10,2529.1139464823063
HK.00293,224032.0888701023,226279.65496438622,0.0,6,2247.5660942839168
HK.03320,160844.46241264098,162942.99157626714,0.0,6,2098.529163626168
HK.03931,105626.91690553259,107598.76607133388,0.0,4,1971.8491658012936
HK.09999,142961.91107339217,144924.23801055047,0.0,4,1962.326937158301
HK.00921,142335.91155019758,144241.13421444016,0.0,4,1905.2226642425812
HK.03986,493914.0610876153,495763.6445318882,0.0,16,1849.5834442728665
HK.03330,399630.44096534245,401475.80014808755,0.0,12,1845.3591827451019
HK.01919,74869.32798998097,76661.83504885393,0.0,2,1792.5070588729577
HK.03698,60086.59646729564,61467.17685669114,0.0,2,1380.5803893955017
HK.01109,135580.84035046358,136879.97900280482,0.0,4,1299.1386523412366
HK.09969,346222.0950518695,347495.8233972975,0.0,10,1273.7283454280114
HK.01385,99600.12536646653,100741.43222606127,0.0,4,1141.3068595947407
HK.02788,51946.12977184428,52780.94561089318,0.0,2,834.815839048897
HK.00316,69042.86789370784,69830.08675174767,0.0,2,787.218858039836
HK.09863,55450.504505780205,56212.721295145835,0.0,2,762.2167893656297
HK.02600,49446.651703543925,49995.07823195219,0.0,2,548.4265284082649
HK.01308,216406.3502668292,216881.2053247891,0.0,6,474.8550579599105
HK.06979,75572.60197487069,76019.37389411402,0.0,2,446.77191924332874
HK.00688,135580.84035046358,136013.58140411347,0.0,4,432.74105364989373
HK.02039,101421.71099694958,101789.58370332525,0.0,4,367.8727063756669
HK.00670,99701.13371901063,100043.59182995307,0.0,4,342.4581109424471
HK.00019,73892.31611185764,74209.65553384509,0.0,2,317.33942198744626
HK.01513,72473.14408920391,72675.16018542582,0.0,2,202.0160962219088
HK.01336,49701.13371901062,49855.11393461019,0.0,2,153.98021559957124
HK.02611,76368.54649392479,76496.2059952756,0.0,2,127.65950135080493
HK.00902,142335.91155019758,142342.70335672743,0.0,4,6.79180652985815
HK.01801,219022.08716313815,218962.91364886,0.0,6,-59.17351427813992
HK.01398,75611.93328352564,75436.70694847971,0.0,2,-175.22633504592523
HK.00220,146620.4460430873,146363.24309234653,0.0,4,-257.20295074075693
HK.03690,223503.63557672175,223236.4174519507,0.0,6,-267.21812477105414
HK.00666,53248.08868299681,52965.57898434137,0.0,2,-282.5096986554345
HK.02318,49542.21722430557,49241.972187917774,0.0,2,-300.24503638779424
HK.00966,131421.5591138863,130762.853654121,0.0,4,-658.7054597652896
HK.03888,294460.1080536912,293792.29246075696,0.0,8,-667.8155929342611
HK.09926,160192.48523497238,159499.6352005718,0.0,6,-692.8500344005879
HK.06088,390590.32942381036,389775.3272501187,0.0,14,-815.0021736916387
HK.00883,57127.270713825106,56304.67021495204,0.0,2,-822.6004988730638
HK.01519,144729.5598245173,143882.24909675354,0.0,4,-847.3107277637464
