ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.03317,226721.04265202387,169968.22656192898,128172.36414219187,7,71419.548052097
HK.06869,334949.2159562331,347800.6525016359,54361.62852569083,11,67213.06507109362
HK.02315,483262.39273289597,512023.687791207,0.0,18,28761.29505831102
HK.03858,180307.13207428542,208565.9530621185,0.0,8,28258.82098783308
HK.01888,104417.48412289436,49835.86497519861,78401.50309430649,3,23819.883946610746
HK.00631,55314.18686938517,77341.12497335137,0.0,2,22026.938103966197
HK.00290,113606.76117027644,67312.24670416553,60032.40074736014,3,13737.88628124923
HK.03393,380833.44869115413,391141.18532511644,0.0,14,10307.736633962311
HK.03668,51671.539773804456,61177.30455744275,0.0,2,9505.764783638297
HK.00175,54158.69742444692,62759.27182705282,0.0,2,8600.574402605904
HK.01208,111175.38069506382,119129.9836196136,0.0,4,7954.6029245497775
HK.02099,166303.9767683665,173598.6059957457,0.0,6,7294.629227379191
HK.01138,173907.50592920394,180986.08852362743,0.0,6,7078.582594423497
HK.06088,294569.5746481096,247155.23377322374,54397.717078178575,9,6983.37620329269
HK.02659,49561.31895066094,56062.572071368326,0.0,2,6501.253120707384
HK.02610,107742.99444409517,114091.85135510746,0.0,4,6348.856911012292
HK.06166,58478.076436052936,0.0,64200.820792263075,1,5722.74435621014
HK.03899,156808.57743434104,160535.74445272697,0.0,6,3727.167018385924
HK.03330,110477.30967258173,113709.1415600297,0.0,4,3231.8318874479737
HK.03931,118135.99464548976,121124.76921365946,0.0,4,2988.774568169698
HK.03993,158706.49555375078,161334.1011480674,0.0,6,2627.605594316614
HK.03320,171150.1029526504,173557.2636623105,0.0,6,2407.160709660093
HK.01898,60014.04584311441,62309.399931020635,0.0,2,2295.3540879062275
HK.03939,111178.04389545428,113375.86117981977,0.0,4,2197.81728436549
HK.02600,50184.07966673013,52364.704021750156,0.0,2,2180.6243550200234
HK.09926,225719.63340606377,227611.37056704029,0.0,8,1891.7371609765105
HK.02338,140262.5187189299,141729.95835968197,0.0,6,1467.439640752069
HK.01729,59061.376665271586,0.0,60502.4053083715,1,1441.0286430999113
HK.01385,100086.02496669578,101233.51885374435,0.0,4,1147.493887048564
HK.09863,62619.597474010065,63480.35985955396,0.0,2,860.7623855438942
HK.00522,55311.94703872305,0.0,56156.64105805554,1,844.6940193324917
HK.02788,52143.38082170933,52955.52277329688,0.0,2,812.1419515875459
HK.02039,101675.53977380446,102051.0128734954,0.0,4,375.4730996909493
HK.00670,100410.69081220703,100762.75023543142,0.0,4,352.0594232243893
HK.01772,57263.99360360245,57495.31690727161,0.0,2,231.32330366915994
HK.01336,50410.69081220704,50566.869322815495,0.0,2,156.17851060845715
HK.00966,58046.217011909226,58124.10964679098,0.0,2,77.89263488175493
HK.00666,110194.13718142816,109950.05425602934,0.0,4,-244.0829253988195
HK.02318,50406.69081220705,50108.42312003165,0.0,2,-298.2676921754028
HK.02689,187784.66457954,187473.56899955307,0.0,8,-311.09557998692617
HK.02618,169184.11725215497,113893.7796254727,54783.276598273274,5,-507.06102840899257
HK.03808,52210.642106102714,51270.97772424941,0.0,2,-939.6643818533048
HK.02656,275850.4955191585,274251.9030917129,0.0,10,-1598.5924274455756
HK.00016,115280.55064160287,113631.3087511885,0.0,4,-1649.2418904143706
HK.00148,60014.04584311441,58214.46206898695,0.0,2,-1799.583774127459
HK.01877,113790.02347477598,111887.2435833086,0.0,4,-1902.7798914673767
HK.09969,56599.70018890763,54438.18559797108,0.0,2,-2161.5145909365456
HK.00883,122587.98062418913,120362.33647735661,0.0,4,-2225.644146832521
HK.02525,48049.33121386802,45702.39277772179,0.0,2,-2346.938436146229
HK.01308,59155.56430533618,55838.335547093695,0.0,2,-3317.2287582424833
HK.00358,105601.28856752197,101871.6236472429,0.0,4,-3729.6649202790722
HK.01072,272798.73983474117,269023.79055491654,0.0,10,-3774.949279824621
HK.03347,58046.217011909226,53820.80271455907,0.0,2,-4225.414297350158
HK.02208,50188.45518444361,45499.05906292162,0.0,2,-4689.39612152199
HK.02883,109018.33230905456,104301.00481236033,0.0,4,-4717.327496694226
HK.01171,181074.11961172768,176278.82316628107,0.0,6,-4795.296445446613
HK.02661,121486.15519205906,116246.07266338111,0.0,4,-5240.082528677944
HK.09995,175876.2374914684,116958.21323735142,53041.55950497863,5,-5876.464749138366
HK.01797,153679.24265563875,147663.00903289864,0.0,6,-6016.23362274011
HK.09678,60063.911158905365,52764.60351509746,0.0,2,-7299.307643807908
HK.06693,114979.05211816661,106780.69024439923,0.0,4,-8198.361873767382
HK.01196,52333.92040027214,44082.90519800716,0.0,2,-8251.015202264978
HK.01347,117863.33365839867,108997.6085510251,0.0,4,-8865.725107373568
HK.01428,170390.96059378888,161149.8234620232,0.0,6,-9241.137131765689
HK.03986,178807.1322226897,169033.2578142407,0.0,6,-9773.874408448988
HK.03750,350417.86640964635,339967.55013685353,0.0,12,-10450.316272792814
HK.01164,153446.24213131145,141373.92910715612,0.0,6,-12072.31302415533
HK.00017,161087.63940808777,148820.27243705885,0.0,6,-12267.36697102891
HK.02259,159394.79091875223,140068.63234832083,0.0,6,-19326.158570431406
HK.02635,166150.24483594944,135790.54405193529,0.0,6,-30359.70078401416
