ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
HK.03317,223452.31428696882,292447.51231763745,0.0,8,68995.19803066863
HK.01888,102683.17326689421,49255.86059294554,122358.5024979642,3,68931.18982401551
HK.00992,200074.1823041706,129941.33243191252,133781.66455135687,5,63648.81467909881
HK.06869,458680.7487820429,521011.234993279,0.0,16,62330.4862112361
HK.06809,152518.07243540126,202663.37341652517,0.0,4,50145.3009811239
HK.06651,73653.81071999634,0.0,114308.6490549741,1,40654.83833497776
HK.00290,172977.38071825128,212889.14299670758,0.0,6,39911.7622784563
HK.02315,477502.108506933,506014.9420308776,0.0,18,28512.833523944602
HK.03858,178270.1490227781,206470.6287768992,0.0,8,28200.4797541211
HK.00631,54900.3548163983,76762.49879552083,0.0,2,21862.143979122535
HK.03986,452209.06518740125,395748.27938756684,76490.35901473727,13,20029.57321490289
HK.00148,183860.6720019382,120685.21413631871,77643.46799687586,5,14468.010131256393
HK.03393,377235.7070348887,387487.5523488729,0.0,14,10251.845313984202
HK.03668,50815.27985103084,60163.52261277521,0.0,2,9348.242761744368
HK.06088,413732.5305388927,422240.7092882893,0.0,14,8508.178749396582
HK.00175,53149.40190363831,61589.696948842,0.0,2,8440.29504520369
HK.01208,110982.7932600428,118924.76234619324,0.0,4,7941.969086150435
HK.01860,121272.1587227009,128701.40701666835,0.0,4,7429.248293967452
HK.02631,129870.21690404395,60959.8605936888,76332.96481698976,3,7422.608506634599
HK.02099,165282.01647170572,172535.7794344237,0.0,6,7253.76296271797
HK.01138,171857.24468777815,178929.2842723509,0.0,6,7072.039584572747
HK.02659,49080.24179311821,55518.38916042769,0.0,2,6438.147367309473
HK.02610,107003.242785588,113324.34260157098,0.0,4,6321.099815982991
HK.00522,171060.1307513276,113030.25959234782,64258.23172221848,5,6228.360563238675
HK.02338,200230.72192705842,205835.61975317614,0.0,8,5604.897826117725
HK.03899,155942.90819113026,159656.8276227775,0.0,6,3713.9194316472276
HK.03330,109393.88768933932,112611.66022535227,0.0,4,3217.7725360129552
HK.03931,115784.9502799135,118713.67234563461,0.0,4,2928.7220657211146
HK.03993,158066.5792581757,160679.1505488229,0.0,6,2612.5712906471745
HK.03320,167505.91911024618,169874.913646073,0.0,6,2368.994535826816
HK.01898,59154.20353576275,61416.671279690534,0.0,2,2262.4677439277875
HK.02600,50144.931602996745,52323.85487628337,0.0,2,2178.923273286622
HK.03939,110187.82451345521,112364.45100449614,0.0,4,2176.6264910409227
HK.09926,220521.86903727084,222374.34382761305,0.0,8,1852.4747903422103
HK.03698,62963.3623684634,64410.04080337219,0.0,2,1446.6784349087902
HK.00981,59233.827136468324,0.0,60427.60600441381,1,1193.7788679454825
HK.01385,99706.98597267983,100849.70805972599,0.0,4,1142.7220870461606
HK.09696,120695.34211891395,121549.69245634046,0.0,4,854.3503374265129
HK.09863,61224.21205483697,62065.79361950991,0.0,2,841.5815646729388
HK.02788,51827.26247557075,52660.16802212798,0.0,2,832.905546557231
HK.01772,117751.69280575486,118573.56320450401,0.0,4,821.8703987491463
HK.02039,100978.27994678396,101332.8750002819,0.0,4,354.5950534979347
HK.00670,100302.28999242355,100652.88259904878,0.0,4,350.59260662522865
HK.01336,50302.289992423546,50458.132663980614,0.0,2,155.84267155706766
HK.00966,57678.03376003598,57755.43232717165,0.0,2,77.39856713567133
HK.00666,108260.54406329671,108020.69633473284,0.0,4,-239.84772856386553
HK.02318,50141.45133537342,49844.75312465682,0.0,2,-296.6982107166041
HK.02689,186232.30623215856,185927.53187339404,0.0,8,-304.77435876452364
HK.01070,207484.6176434477,206803.41769970293,0.0,6,-681.1999437447812
HK.03808,51542.74052533011,50615.096745038456,0.0,2,-927.6437802916553
HK.02018,156641.22445424978,155537.51615965588,0.0,4,-1103.7082945939037
HK.02382,59139.12877174175,57773.076222416865,0.0,2,-1366.052549324886
HK.02656,272888.87500266696,271500.6999080505,0.0,10,-1388.175094616483
HK.00016,113964.09219519875,112333.70768866703,0.0,4,-1630.3845065317291
HK.03200,141603.66165363239,139600.57857548888,0.0,4,-2003.083078143507
HK.09969,55440.629562479204,53323.37930620502,0.0,2,-2117.2502562741865
HK.00883,120824.21994543835,118629.9572647446,0.0,4,-2194.262680693748
HK.01347,332255.2252277494,233039.1136044998,96908.98317299782,9,-2307.1284502517665
HK.02525,47773.25562908393,45439.80192591613,0.0,2,-2333.4537031677974
HK.02618,221165.6335878353,218435.04975446197,0.0,8,-2730.5838333733263
HK.00995,63772.35969983489,60902.40622135116,0.0,2,-2869.9534784837306
HK.00470,64582.71090802513,61498.16147150226,0.0,2,-3084.5494365228733
HK.01308,58221.83225734797,54956.96379417581,0.0,2,-3264.8684631721553
HK.00358,105266.19724032318,101572.57016120631,0.0,4,-3693.6270791168645
HK.03347,57678.03376003598,53479.42098148576,0.0,2,-4198.612778550218
HK.02883,107691.40306980297,103034.10211157025,0.0,4,-4657.300958232721
HK.02208,49911.826291585334,45248.27719907635,0.0,2,-4663.549092508983
HK.01171,178564.84624987832,173873.3228301595,0.0,6,-4691.523419718811
HK.01877,173017.2498114981,168047.96679595072,0.0,6,-4969.283015547378
HK.02661,119763.04067955495,114594.06112924428,0.0,4,-5168.9795503106725
HK.06821,61898.94258141899,56562.405779877125,0.0,2,-5336.536801541864
HK.06166,400267.631035184,322266.1927284591,72637.31188701786,11,-5364.126419707085
HK.01729,115002.64283721194,109564.24541309025,0.0,4,-5438.397424121693
HK.09995,171851.43879640198,166390.8129967082,0.0,6,-5460.625799693778
HK.01797,152197.51282859163,146252.67533176747,0.0,6,-5944.837496824155
HK.01072,333421.5332413113,327339.74357908324,0.0,12,-6081.789662228082
HK.09678,59060.01236105975,51882.7042012571,0.0,2,-7177.308159802655
HK.06693,113777.29399409716,105637.527229325,0.0,4,-8139.766764772154
HK.01196,51920.81735625922,43734.9323691622,0.0,2,-8185.8849870970225
HK.01428,294359.2098952823,283304.1358580799,0.0,10,-11055.074037202401
HK.01164,151812.77593982028,139826.2573317938,0.0,6,-11986.518608026468
HK.00017,159783.91226867968,147596.1349541732,0.0,6,-12187.777314506471
HK.03750,407858.15230502794,389834.1421472088,0.0,14,-18024.01015781914
HK.02259,157498.38790335157,138390.22075293935,0.0,6,-19108.16715041222
HK.02635,163158.01452944003,133410.07035870827,0.0,6,-29747.94417073176
