metric,value
CAGR,-0.5229268311162176
Annualized Return,-0.41378674389392334
Annualized Volatility,0.778319492595571
Sharpe Ratio,-0.5316412447978281
Sortino Ratio,-0.5599098750686302
Max Drawdown,-0.48777462844489383
Calmar Ratio,-1.0720664844405599
Win Rate,0.496
Monthly Win Rate,0.5714285714285714
Turnover (Annualized),66.89660699968559
Average Holding Count,4.935483870967742
Average Daily Turnover,0.2654627261892285
Beta vs SPY,0.9174775841821383
Alpha vs SPY,-0.7409556544901343
Information Ratio vs SPY,-1.0719054281612315
