metric,value
CAGR,0.9077039790411352
Annualized Return,0.8051897698240791
Annualized Volatility,0.5659649190033156
Sharpe Ratio,1.4226849452825574
Sortino Ratio,2.2356018075199775
Max Drawdown,-0.40813254977246705
Calmar Ratio,2.2240421146198166
Win Rate,0.5043478260869565
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),68.49076798714411
Average Holding Count,4.9298245614035086
Average Daily Turnover,0.27178876185374645
Beta vs SPY,0.9605197136125924
Alpha vs SPY,0.1818592477992369
Information Ratio vs SPY,0.3224146364226462
