ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
SH.588710,381767.6502381175,292734.5746315409,135582.27819082714,27,46549.20258425054
SH.588170,382601.8539265224,287215.1685197183,134854.5044805776,25,39467.819073773455
SH.560780,401709.3984591863,307432.14963136526,133519.73825625793,18,39242.48942843685
SZ.159558,311614.5144061418,217334.66020778115,133508.4781625701,13,39228.62396420946
SH.562590,390018.2447960818,286532.7699533893,133934.43362098755,20,30448.958778295084
SH.515050,181522.2452493628,210489.65263470254,0.0,39,28967.407385339728
SZ.159994,175432.49071410796,199630.8361515237,0.0,36,24198.34543741573
SH.515880,424852.01595200505,444789.91919923585,0.0,40,19937.903247230803
SZ.159516,196135.91841364812,214969.87155746657,0.0,4,18833.95314381845
SZ.159967,353673.3144842911,366070.85655555426,0.0,36,12397.542071263131
