metric,value
CAGR,2.1367438439032727
Annualized Return,1.2406505706464588
Annualized Volatility,0.4368577312231585
Sharpe Ratio,2.839941889485988
Sortino Ratio,4.101919552590426
Max Drawdown,-0.19553554597083966
Calmar Ratio,10.927649156035939
Win Rate,0.5588235294117647
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),82.36094280628713
Average Holding Count,9.929411764705883
Average Daily Turnover,0.326829138120187
Beta vs SPY,1.5641989046139277
Alpha vs SPY,0.9380773316427796
Information Ratio vs SPY,2.6792804410408406
