metric,value
CAGR,3.7219059111074877
Annualized Return,1.6671743287324123
Annualized Volatility,0.47083820089258194
Sharpe Ratio,3.5408646230741274
Sortino Ratio,5.008450557953845
Max Drawdown,-0.14155390678193613
Calmar Ratio,26.293205152162177
Win Rate,0.5942028985507246
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),79.20990958101498
Average Holding Count,9.985507246376812
Average Daily Turnover,0.31432503801990075
Beta vs SPY,1.7909310923241264
Alpha vs SPY,1.3415279228869028
Information Ratio vs SPY,3.569963916546145
