metric,value
CAGR,3.764958629485359
Annualized Return,1.6786246431027254
Annualized Volatility,0.4757919804435514
Sharpe Ratio,3.5280641795135925
Sortino Ratio,5.035444004682461
Max Drawdown,-0.14132962842240704
Calmar Ratio,26.639556556623944
Win Rate,0.5925925925925926
Monthly Win Rate,0.7142857142857143
Turnover (Annualized),79.57815213435849
Average Holding Count,9.992592592592592
Average Daily Turnover,0.31578631799348605
Beta vs SPY,1.8079020609034844
Alpha vs SPY,1.3613650050401942
Information Ratio vs SPY,3.5789963612944913
