metric,value
CAGR,2.393091494464783
Annualized Return,1.3211893396188505
Annualized Volatility,0.4405318541916926
Sharpe Ratio,2.9990778806291485
Sortino Ratio,4.2909869684127315
Max Drawdown,-0.1712637419162244
Calmar Ratio,13.973135630981313
Win Rate,0.572289156626506
Monthly Win Rate,0.625
Turnover (Annualized),81.50891680186095
Average Holding Count,9.927710843373495
Average Daily Turnover,0.32344808254706725
Beta vs SPY,1.579962315942712
Alpha vs SPY,1.0182297251292534
Information Ratio vs SPY,2.8677633465732244
