metric,value
CAGR,2.7171800020231225
Annualized Return,1.416098527328618
Annualized Volatility,0.44782836283211697
Sharpe Ratio,3.162145689864419
Sortino Ratio,4.4875253248174225
Max Drawdown,-0.16917421624205287
Calmar Ratio,16.06143100515629
Win Rate,0.5786163522012578
Monthly Win Rate,0.625
Turnover (Annualized),81.04656580696587
Average Holding Count,9.924528301886792
Average Daily Turnover,0.3216133563768487
Beta vs SPY,1.5857268414473487
Alpha vs SPY,1.1133860410871077
Information Ratio vs SPY,3.063457705386262
