metric,value
CAGR,3.1551143760527527
Annualized Return,1.531018483412059
Annualized Volatility,0.4544538133476656
Sharpe Ratio,3.368919873581964
Sortino Ratio,4.782598061950121
Max Drawdown,-0.1623278583671075
Calmar Ratio,19.436678385280008
Win Rate,0.5827814569536424
Monthly Win Rate,0.75
Turnover (Annualized),79.55017580202112
Average Holding Count,9.927152317880795
Average Daily Turnover,0.3156753008016711
Beta vs SPY,1.5881889759820658
Alpha vs SPY,1.176050156531231
Information Ratio vs SPY,3.2233321762461973
