metric,value
CAGR,1.911373063070732
Annualized Return,1.1655797262112784
Annualized Volatility,0.4363957037024803
Sharpe Ratio,2.6709239259741446
Sortino Ratio,3.8492645414218765
Max Drawdown,-0.225203987705198
Calmar Ratio,8.48729670618801
Win Rate,0.5549132947976878
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),82.66412830978457
Average Holding Count,9.93063583815029
Average Daily Turnover,0.32803225519755785
Beta vs SPY,1.577372066156565
Alpha vs SPY,0.9028204531345397
Information Ratio vs SPY,2.560595158226932
