metric,value
CAGR,1.9721591472017677
Annualized Return,1.1859359764337776
Annualized Volatility,0.4354612627608711
Sharpe Ratio,2.723401776118538
Sortino Ratio,3.916489966174652
Max Drawdown,-0.225203987705198
Calmar Ratio,8.757212371316495
Win Rate,0.5574712643678161
Monthly Win Rate,0.5555555555555556
Turnover (Annualized),83.22046830988003
Average Holding Count,9.931034482758621
Average Daily Turnover,0.3302399536106351
Beta vs SPY,1.5784333282242209
Alpha vs SPY,0.9050243464590023
Information Ratio vs SPY,2.5906058690752283
