metric,value
CAGR,2.7513322848282087
Annualized Return,1.4246956149345145
Annualized Volatility,0.44647043262349817
Sharpe Ratio,3.1910189585520414
Sortino Ratio,4.514768943539287
Max Drawdown,-0.16917421624205287
Calmar Ratio,16.26330741140617
Win Rate,0.58125
Monthly Win Rate,0.625
Turnover (Annualized),80.99720319118187
Average Holding Count,9.925
Average Daily Turnover,0.3214174729808804
Beta vs SPY,1.5857754274612257
Alpha vs SPY,1.1136475321025956
Information Ratio vs SPY,3.081461805351725
