metric,value
CAGR,2.9160418367780863
Annualized Return,1.4685472988660302
Annualized Volatility,0.44802849480354584
Sharpe Ratio,3.2777988808724485
Sortino Ratio,4.665392666364952
Max Drawdown,-0.1623278583671075
Calmar Ratio,17.963902598797322
Win Rate,0.5769230769230769
Monthly Win Rate,0.75
Turnover (Annualized),79.88402705351172
Average Holding Count,9.923076923076923
Average Daily Turnover,0.31700010735520523
Beta vs SPY,1.576646309315012
Alpha vs SPY,1.1285234215423248
Information Ratio vs SPY,3.1303077442866893
