metric,value
CAGR,2.7047652941560245
Annualized Return,1.4110285319555826
Annualized Volatility,0.44395603811549045
Sharpe Ratio,3.178306883593998
Sortino Ratio,4.493448546584979
Max Drawdown,-0.16917421624205287
Calmar Ratio,15.988046844479374
Win Rate,0.5802469135802469
Monthly Win Rate,0.75
Turnover (Annualized),80.7747663227217
Average Holding Count,9.925925925925926
Average Daily Turnover,0.3205347869949274
Beta vs SPY,1.5875360773001934
Alpha vs SPY,1.1028435086892647
Information Ratio vs SPY,3.070353192063072
